GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Wumpus,org.example,Main,350,0,20,0,127,0,21,0,8,0
Wumpus,org.example,DatabaseManager,27,0,0,0,11,0,3,0,3,0
Wumpus,org.example,Lessons,3,77,0,0,2,21,1,14,1,14
